351818,0,16,19779918.57
351818,0,22,23836660.1
351818,0,26,21026585.21
351818,0,27,23077493.28
351818,0,31,23477776.84
351819,0,3,22650076
351819,0,4,20546092.43
351819,0,9,22922020.57
351819,0,16,19779849.05
351819,0,22,23837209.02
351819,0,26,21027018.06
351819,0,27,23076802.45
351819,0,31,23478284.53
351820,0,3,22650590.32
351820,0,4,20545820.4
351820,0,9,22921450.41
351820,0,16,19779779.66
351820,0,22,23837759.17
351820,0,26,21027449.9
351820,0,27,23076110.59
351820,0,31,23478790.01
351821,0,3,22651107.26
351821,0,4,20545549.04
351821,0,9,22920882.18
351821,0,16,19779709.68
351821,0,22,23838311.64
351821,0,26,21027879
351821,0,27,23075417.37
351821,0,31,23479291.28
351822,0,3,22651627.16
351822,0,4,20545278.71
351822,0,9,22920315.49
351822,0,16,19779640.1
351822,0,22,23838866.62
351822,0,26,21028306.46
351822,0,27,23074723.95
351822,0,31,23479789.64
351823,0,3,22652150.4
351823,0,4,20545008.66
351823,0,9,22919749.85
351823,0,16,19779570.14
351823,0,22,23839424.99
351823,0,26,21028730.84
351823,0,27,23074030.36
351823,0,31,23480283.8
351824,0,3,22652676.8
351824,0,4,20544739.51
351824,0,9,22919185.06
351824,0,16,19779500.95
351824,0,22,23839986.38
351824,0,26,21029153.74
351824,0,27,23073337.49
351824,0,31,23480775.45
351825,0,3,22653206.94
351825,0,4,20544470.61
351825,0,9,22918620.67
351825,0,16,19779431.87
351825,0,22,23840551.65
351825,0,26,21029573.91
351825,0,27,23072645.51
351825,0,31,23481263.5
351826,0,3,22653740.39
351826,0,4,20544202.16
351826,0,9,22918056.37
351826,0,16,19779363.54
351826,0,22,23841120.39
351826,0,26,21029992.26
351826,0,27,23071954.99
351826,0,31,23481749.07
351827,0,3,22654277.41
351827,0,4,20543933.82
351827,0,9,22917491.73
351827,0,16,19779295.74
351827,0,22,23841693.04
351827,0,26,21030408.38
351827,0,27,23071266.18
351827,0,31,23482231.86
351828,0,3,22654817.91
351828,0,4,20543665.21
351828,0,9,22916926.17
351828,0,16,19779228.42
351828,0,22,23842269.66
351828,0,26,21030822.21
351828,0,27,23070579.59
351828,0,31,23482712.14
351829,0,3,22655361.63
351829,0,4,20543396.13
351829,0,9,22916359.36
351829,0,16,19779161.6
351829,0,22,23842850.14
351829,0,26,21031233.93
351829,0,27,23069895.45
351829,0,31,23483190.35
351830,0,3,22655908.5
351830,0,4,20543126.4
351830,0,9,22915790.72
351830,0,16,19779095.33
351830,0,22,23843434.5
351830,0,26,21031643.65
351830,0,27,23069214.21
351830,0,31,23483666.9
351831,0,3,22656458.09
351831,0,4,20542855.7
351831,0,9,22915219.99
351831,0,16,19779029.51
351831,0,22,23844022.49
351831,0,26,21032051.56
351831,0,27,23068536.08
351831,0,31,23484142.17
351832,0,3,22657010.19
351832,0,4,20542583.72
351832,0,9,22914646.62
351832,0,16,19778964.07
351832,0,22,23844613.87
351832,0,26,21032457.75
351832,0,27,23067861.38
351832,0,31,23484616.61
351833,0,3,22657564.15
351833,0,4,20542310.34
351833,0,9,22914070.29
351833,0,16,19778898.99
351833,0,22,23845208.24
351833,0,26,21032862.52
351833,0,27,23067190.07
351833,0,31,23485090.68
351834,0,3,22658119.84
351834,0,4,20542035.76
351834,0,9,22913491.19
351834,0,16,19778834.59
351834,0,22,23845805.19
351834,0,26,21033266.47
351834,0,27,23066522.21
351834,0,31,23485564.93
351835,0,3,22658677.08
351835,0,4,20541759.94
351835,0,9,22912909.07
351835,0,16,19778770.97
351835,0,22,23846404.83
351835,0,26,21033669.85
351835,0,27,23065858.19
351835,0,31,23486039.84
351836,0,3,22659235.36
351836,0,4,20541482.75
351836,0,9,22912323.79
351836,0,16,19778708.03
351836,0,22,23847006.55
351836,0,26,21034072.84
351836,0,27,23065197.66
351836,0,31,23486515.68
351837,0,3,22659794.3
351837,0,4,20541204.02
351837,0,9,22911735.14
351837,0,16,19778645.68
351837,0,22,23847609.98
351837,0,26,21034475.62
351837,0,27,23064540.87
351837,0,31,23486992.88
351838,0,3,22660353.56
351838,0,4,20540923.56
351838,0,9,22911142.86
351838,0,16,19778583.77
351838,0,22,23848214.82
351838,0,26,21034878.4
351838,0,27,23063887.68
351838,0,31,23487471.8
351839,0,3,22660912.66
351839,0,4,20540641.42
351839,0,9,22910546.95
351839,0,16,19778522.4
351839,0,22,23848820.61
351839,0,26,21035281.53
351839,0,27,23063237.93
351839,0,31,23487952.81
351840,0,3,22661471.37
351840,0,4,20540357.73
351840,0,9,22909947.57
351840,0,16,19778461.65
351840,0,22,23849426.98
351840,0,26,21035685.38
351840,0,27,23062591.64
351840,0,31,23488436.37
351841,0,3,22662029.2
351841,0,4,20540072.38
351841,0,9,22909344.59
351841,0,16,19778401.41
351841,0,22,23850033.5
351841,0,26,21036090.11
351841,0,27,23061948.57
351841,0,31,23488922.73
351842,0,3,22662585.68
351842,0,4,20539785.25
351842,0,9,22908738.1
351842,0,16,19778341.47
351842,0,22,23850639.57
351842,0,26,21036495.97
351842,0,27,23061308.4
351842,0,31,23489412.1
351843,0,3,22663140.79
351843,0,4,20539496.93
351843,0,9,22908128.77
351843,0,16,19778282.19
351843,0,22,23851245
351843,0,26,21036903.39
351843,0,27,23060670.86
351843,0,31,23489904.62
351844,0,3,22663693.87
351844,0,4,20539207.1
351844,0,9,22907516.28
351844,0,16,19778223.25
351844,0,22,23851849.27
351844,0,26,21037312.44
351844,0,27,23060035.75
351844,0,31,23490400.76
351845,0,3,22664244.78
351845,0,4,20538915.98
351845,0,9,22906901.01
351845,0,16,19778164.65
351845,0,22,23852452.02
351845,0,26,21037723.34
351845,0,27,23059402.61
351845,0,31,23490900.43
351846,0,3,22664793.05
351846,0,4,20538623.54
351846,0,9,22906283.12
351846,0,16,19778106.26
351846,0,22,23853052.64
351846,0,26,21038136.18
351846,0,27,23058770.97
351846,0,31,23491403.83
351847,0,3,22665338.46
351847,0,4,20538330.01
351847,0,9,22905663.05
351847,0,16,19778048.11
351847,0,22,23853650.9
351847,0,26,21038551.35
351847,0,27,23058140.59
351847,0,31,23491911.09
351848,0,3,22665880.91
351848,0,4,20538035.61
351848,0,9,22905041.2
351848,0,16,19777990.14
351848,0,22,23854246.46
351848,0,26,21038968.92
351848,0,27,23057511
351848,0,31,23492422.08
351849,0,3,22666420.22
351849,0,4,20537740.52
351849,0,9,22904417.97
351849,0,16,19777932.13
351849,0,22,23854839.01
351849,0,26,21039388.72
351849,0,27,23056881.56
351849,0,31,23492936.55
351850,0,3,22666955.59
351850,0,4,20537444.46
351850,0,9,22903793.43
351850,0,16,19777873.75
351850,0,22,23855427.69
351850,0,26,21039811.03
351850,0,27,23056251.79
351850,0,31,23493454.87
351851,0,3,22667488.49
351851,0,4,20537148.66
351851,0,9,22903168.7
351851,0,16,19777815.84
351851,0,22,23856013.75
351851,0,26,21040235.77
351851,0,27,23055621.65
351851,0,31,23493976.03
351852,0,3,22668017.2
351852,0,4,20536852.05
351852,0,9,22902543.48
351852,0,16,19777757.19
351852,0,22,23856595.49
351852,0,26,21040662.84
351852,0,27,23054990.14
351852,0,31,23494500.55
351853,0,3,22668543.16
351853,0,4,20536555.99
351853,0,9,22901918.76
351853,0,16,19777698.9
351853,0,22,23857174.01
351853,0,26,21041092.46
351853,0,27,23054357.55
351853,0,31,23495027.75
351854,0,3,22669066.02
351854,0,4,20536260.15
351854,0,9,22901294.57
351854,0,16,19777640.46
351854,0,22,23857749.02
351854,0,26,21041524.37
351854,0,27,23053723.29
351854,0,31,23495557.44
351855,0,3,22669585.25
351855,0,4,20535964.63
351855,0,9,22900671.39
351855,0,16,19777581.58
351855,0,22,23858319.68
351855,0,26,21041958.72
351855,0,27,23053086.7
351855,0,31,23496089.7
351856,0,3,22670101.91
351856,0,4,20535669.86
351856,0,9,22900049.55
351856,0,16,19777522.71
351856,0,22,23858887.12
351856,0,26,21042395.1
351856,0,27,23052448.02
351856,0,31,23496623.76
351857,0,3,22670614.01
351857,0,4,20535374.58
351857,0,9,22899429.45
351857,0,16,19777461.64
351857,0,22,23859449.28
351857,0,26,21042832.58
351857,0,27,23051804.88
351857,0,31,23497158.91
351858,0,3,22671124.47
351858,0,4,20535079.69
351858,0,9,22898810.93
351858,0,16,19777399.7
351858,0,22,23860009.27
351858,0,26,21043270.53
351858,0,27,23051159.24
351858,0,31,23497694.13
351859,0,3,22671633.58
351859,0,4,20534785.14
351859,0,9,22898194.01
351859,0,16,19777337.01
351859,0,22,23860567.3
351859,0,26,21043708.77
351859,0,27,23050511.28
351859,0,31,23498229.12
351860,0,3,22672141.3
351860,0,4,20534490.97
351860,0,9,22897578.79
351860,0,16,19777273.52
351860,0,22,23861123.4
351860,0,26,21044147.28
351860,0,27,23049860.84
351860,0,31,23498763.81
351861,0,3,22672648.93
351861,0,4,20534197.61
351861,0,9,22896964.7
351861,0,16,19777210.2
351861,0,22,23861678.9
351861,0,26,21044586.15
351861,0,27,23049209.37
351861,0,31,23499298.23
351862,0,3,22673156.34
351862,0,4,20533905.86
351862,0,9,22896352.21
351862,0,16,19777148.07
351862,0,22,23862233.54
351862,0,26,21045026.6
351862,0,27,23048557.08
351862,0,31,23499833.26
351863,0,3,22673662.67
351863,0,4,20533613.38
351863,0,9,22895740.15
351863,0,16,19777084.39
351863,0,22,23862786.92
351863,0,26,21045466.09
351863,0,27,23047902.9
351863,0,31,23500367.37
351864,0,3,22674169.91
351864,0,4,20533319.99
351864,0,9,22895127.02
351864,0,16,19777020.26
351864,0,22,23863341.69
351864,0,26,21045904.28
351864,0,27,23047249.65
351864,0,31,23500900.53
351865,0,3,22674678.3
351865,0,4,20533025.79
351865,0,9,22894512.84
351865,0,16,19776955.91
351865,0,22,23863898.12
351865,0,26,21046341.16
351865,0,27,23046597.59
351865,0,31,23501432.87
351866,0,3,22675188.39
351866,0,4,20532732.12
351866,0,9,22893897.98
351866,0,16,19776892.89
351866,0,22,23864456.36
351866,0,26,21046778.19
351866,0,27,23045947.57
351866,0,31,23501965.2
351867,0,3,22675699.64
351867,0,4,20532439.62
351867,0,9,22893283.1
351867,0,16,19776831.79
351867,0,22,23865015.67
351867,0,26,21047216.53
351867,0,27,23045299.15
351867,0,31,23502498.57
351868,0,3,22676210.98
351868,0,4,20532148.11
351868,0,9,22892668.47
351868,0,16,19776772.03
351868,0,22,23865574.77
351868,0,26,21047656.31
351868,0,27,23044651.4
351868,0,31,23503033.05
351869,0,3,22676721.78
351869,0,4,20531858.22
351869,0,9,22892054.89
351869,0,16,19776713.76
351869,0,22,23866132.86
351869,0,26,21048098.38
351869,0,27,23044003.58
351869,0,31,23503569.2
351870,0,3,22677230.97
351870,0,4,20531569.39
351870,0,9,22891442.75
351870,0,16,19776656
351870,0,22,23866688.63
351870,0,26,21048542.31
351870,0,27,23043354.17
351870,0,31,23504106.73
351871,0,3,22677738.26
351871,0,4,20531281.92
351871,0,9,22890832.79
351871,0,16,19776598.46
351871,0,22,23867241.61
351871,0,26,21048988.07
351871,0,27,23042702.25
351871,0,31,23504645.15
351872,0,3,22678242.56
351872,0,4,20530995.1
351872,0,9,22890225.98
351872,0,16,19776539.16
351872,0,22,23867790.44
351872,0,26,21049434.41
351872,0,27,23042045.3
351872,0,31,23505183.08
351873,0,3,22678745.45
351873,0,4,20530709.15
351873,0,9,22889622.09
351873,0,16,19776478.84
351873,0,22,23868336.92
351873,0,26,21049880.82
351873,0,27,23041384.65
351873,0,31,23505720.08
351874,0,3,22679247.26
351874,0,4,20530424.46
351874,0,9,22889021.85
351874,0,16,19776417.34
351874,0,22,23868881.08
351874,0,26,21050327
351874,0,27,23040719.52
351874,0,31,23506255.19
351875,0,3,22679749.14
351875,0,4,20530141.73
351875,0,9,22888424.96
351875,0,16,19776355.94
351875,0,22,23869424.18
351875,0,26,21050773.47
351875,0,27,23040051.34
351875,0,31,23506788.77
351876,0,3,22680251.28
351876,0,4,20529860.7
351876,0,9,22887831.11
351876,0,16,19776294.62
351876,0,22,23869966.57
351876,0,26,21051220.07
351876,0,27,23039380.55
351876,0,31,23507320.87
351877,0,3,22680753.73
351877,0,4,20529581.41
351877,0,9,22887241.07
351877,0,16,19776232.73
351877,0,22,23870508.13
351877,0,26,21051666.12
351877,0,27,23038706.09
351877,0,31,23507850.43
351878,0,3,22681257.08
351878,0,4,20529303.83
351878,0,9,22886653.64
351878,0,16,19776171.28
351878,0,22,23871049.62
351878,0,26,21052112.13
351878,0,27,23038029.72
351878,0,31,23508378.48
351879,0,3,22681761.57
351879,0,4,20529028.1
351879,0,9,22886070.26
351879,0,16,19776109.36
351879,0,22,23871591.05
351879,0,26,21052557.1
351879,0,27,23037349.79
351879,0,31,23508903.16
351880,0,3,22682267.27
351880,0,4,20528754.16
351880,0,9,22885489.07
351880,0,16,19776048.42
351880,0,22,23872133.08
351880,0,26,21053002.26
351880,0,27,23036668.92
351880,0,31,23509426.68
351881,0,3,22682774.82
351881,0,4,20528481.46
351881,0,9,22884911.81
351881,0,16,19775986.06
351881,0,22,23872675.87
351881,0,26,21053444.72
351881,0,27,23035984.06
351881,0,31,23509945.31
351882,0,3,22683284.31
351882,0,4,20528210.49
351882,0,9,22884336.9
351882,0,16,19775924.26
351882,0,22,23873219.97
351882,0,26,21053886.53
351882,0,27,23035298.07
351882,0,31,23510461.61
351883,0,3,22683796.1
351883,0,4,20527940.42
351883,0,9,22883764.68
351883,0,16,19775861.69
351883,0,22,23873765.61
351883,0,26,21054325.77
351883,0,27,23034609.74
351883,0,31,23510973.63
351884,0,3,22684310.62
351884,0,4,20527672
351884,0,9,22883194.98
351884,0,16,19775799.61
351884,0,22,23874313.3
351884,0,26,21054763.7
351884,0,27,23033920.36
351884,0,31,23511482.57
351885,0,3,22684827.53
351885,0,4,20527404.73
351885,0,9,22882627.15
351885,0,16,19775737.73
351885,0,22,23874863.02
351885,0,26,21055200.1
351885,0,27,23033230.14
351885,0,31,23511988.56
351886,0,3,22685347.97
351886,0,4,20527138.49
351886,0,9,22882061.46
351886,0,16,19775675.71
351886,0,22,23875415.83
351886,0,26,21055633.73
351886,0,27,23032539.03
351886,0,31,23512490.14
351887,0,3,22685870.95
351887,0,4,20526873.11
351887,0,9,22881496.86
351887,0,16,19775614
351887,0,22,23875970.89
351887,0,26,21056065.87
351887,0,27,23031847.87
351887,0,31,23512989.1
351888,0,3,22686397.78
351888,0,4,20526608.2
351888,0,9,22880933.45
351888,0,16,19775552.15
351888,0,22,23876529.9
351888,0,26,21056494.78
351888,0,27,23031156.71
351888,0,31,23513483.55
351889,0,3,22686927.36
351889,0,4,20526344.13
351889,0,9,22880370.71
351889,0,16,19775491.09
351889,0,22,23877091.46
351889,0,26,21056922.43
351889,0,27,23030466.23
351889,0,31,23513975.95
351890,0,3,22687460.83
351890,0,4,20526080.04
351890,0,9,22879808.16
351890,0,16,19775429.77
351890,0,22,23877657.14
351890,0,26,21057346.92
351890,0,27,23029776.63
351890,0,31,23514464.43
351891,0,3,22687997.43
351891,0,4,20525816.7
351891,0,9,22879245.86
351891,0,16,19775369.56
351891,0,22,23878225.94
351891,0,26,21057770.14
351891,0,27,23029088.44
351891,0,31,23514950.88
351892,0,3,22688537.44
351892,0,4,20525552.99
351892,0,9,22878682.96
351892,0,16,19775309.25
351892,0,22,23878798.66
351892,0,26,21058190.56
351892,0,27,23028401.9
351892,0,31,23515434.33
351893,0,3,22689080.88
351893,0,4,20525289.5
351893,0,9,22878119.44
351893,0,16,19775249.84
351893,0,22,23879375.17
351893,0,26,21058609.31
351893,0,27,23027717.51
351893,0,31,23515915.71
351894,0,3,22689627.17
351894,0,4,20525025.54
351894,0,9,22877554.67
351894,0,16,19775190.74
351894,0,22,23879955.06
351894,0,26,21059026.02
351894,0,27,23027035.21
351894,0,31,23516395.08
351895,0,3,22690176.91
351895,0,4,20524760.43
351895,0,9,22876987.68
351895,0,16,19775131.76
351895,0,22,23880539.29
351895,0,26,21059440.02
351895,0,27,23026356.07
351895,0,31,23516872.3
351896,0,3,22690728.98
351896,0,4,20524495.2
351896,0,9,22876419.43
351896,0,16,19775073.79
351896,0,22,23881126.33
351896,0,26,21059853.2
351896,0,27,23025679.39
351896,0,31,23517348.89
351897,0,3,22691283.8
351897,0,4,20524228.25
351897,0,9,22875848.16
351897,0,16,19775015.76
351897,0,22,23881717.29
351897,0,26,21060263.92
351897,0,27,23025006.36
351897,0,31,23517824.19
351898,0,3,22691840.52
351898,0,4,20523961
351898,0,9,22875275.09
351898,0,16,19774958.75
351898,0,22,23882310.8
351898,0,26,21060674.14
351898,0,27,23024336.15
351898,0,31,23518299.45
351899,0,3,22692399.11
351899,0,4,20523691.89
351899,0,9,22874698.64
351899,0,16,19774901.83
351899,0,22,23882907.37
351899,0,26,21061082.68
351899,0,27,23023669.71
351899,0,31,23518774.49
351900,0,3,22692959.34
351900,0,4,20523421.7
351900,0,9,22874119.39
351900,0,16,19774845.73
351900,0,22,23883506.55
351900,0,26,21061490.7
351900,0,27,23023006.79
351900,0,31,23519250.06
351901,0,3,22693520.79
351901,0,4,20523150.5
351901,0,9,22873537.47
351901,0,16,19774790.29
351901,0,22,23884107.77
351901,0,26,21061898.36
351901,0,27,23022347.17
351901,0,31,23519726.39
351902,0,3,22694083.12
351902,0,4,20522877.31
351902,0,9,22872951.54
351902,0,16,19774735.24
351902,0,22,23884711.16
351902,0,26,21062305.42
351902,0,27,23021691.59
351902,0,31,23520203.93
351903,0,3,22694645.98
351903,0,4,20522603.19
351903,0,9,22872362.99
351903,0,16,19774681
351903,0,22,23885315.9
351903,0,26,21062712.7
351903,0,27,23021039.12
351903,0,31,23520682.94
351904,0,3,22695208.76
351904,0,4,20522327.01
351904,0,9,22871770.45
351904,0,16,19774626.97
351904,0,22,23885921.83
351904,0,26,21063119.97
351904,0,27,23020390.34
351904,0,31,23521164.01
351905,0,3,22695771.73
351905,0,4,20522050.11
351905,0,9,22871175.27
351905,0,16,19774574.07
351905,0,22,23886528.61
351905,0,26,21063528.21
351905,0,27,23019744.71
351905,0,31,23521647.26
351906,0,3,22696334.04
351906,0,4,20521771.63
351906,0,9,22870576.91
351906,0,16,19774521.4
351906,0,22,23887135.66
351906,0,26,21063936.91
351906,0,27,23019101.84
351906,0,31,23522132.67
351907,0,3,22696895.16
351907,0,4,20521491.79
351907,0,9,22869977.83
351907,0,16,19774467.37
351907,0,22,23887741.84
351907,0,26,21064344.77
351907,0,27,23018458.31
351907,0,31,23522617.9
351908,0,3,22697455.25
351908,0,4,20521210.59
351908,0,9,22869377.15
351908,0,16,19774412.53
351908,0,22,23888347.39
351908,0,26,21064752.49
351908,0,27,23017815.35
351908,0,31,23523104.02
351909,0,3,22698014.32
351909,0,4,20520928.3
351909,0,9,22868774.84
351909,0,16,19774357.43
351909,0,22,23888952.38
351909,0,26,21065160.5
351909,0,27,23017173.37
351909,0,31,23523591.48
351910,0,3,22698572.34
351910,0,4,20520645.2
351910,0,9,22868171.44
351910,0,16,19774302.06
351910,0,22,23889556.63
351910,0,26,21065568.77
351910,0,27,23016531.76
351910,0,31,23524079.92
351911,0,3,22699129.34
351911,0,4,20520361.42
351911,0,9,22867567.5
351911,0,16,19774246.06
351911,0,22,23890159.99
351911,0,26,21065977.12
351911,0,27,23015889.95
351911,0,31,23524568.96
351912,0,3,22699686.82
351912,0,4,20520079.72
351912,0,9,22866967.85
351912,0,16,19774189.67
351912,0,22,23890762.47
351912,0,26,21066384.96
351912,0,27,23015244
351912,0,31,23525055.13
351913,0,3,22700244.53
351913,0,4,20519798.69
351913,0,9,22866369.61
351913,0,16,19774133.13
351913,0,22,23891364.64
351913,0,26,21066792.61
351913,0,27,23014596.76
351913,0,31,23525540.39
351914,0,3,22700803.48
351914,0,4,20519519.42
351914,0,9,22865772.57
351914,0,16,19774078.31
351914,0,22,23891967.57
351914,0,26,21067201.33
351914,0,27,23013949.92
351914,0,31,23526025.73
351915,0,3,22701363.25
351915,0,4,20519240.88
351915,0,9,22865175.68
351915,0,16,19774024.39
351915,0,22,23892571.26
351915,0,26,21067610.46
351915,0,27,23013303.8
351915,0,31,23526511.14
351916,0,3,22701922.97
351916,0,4,20518961.92
351916,0,9,22864578.51
351916,0,16,19773970.15
351916,0,22,23893174.97
351916,0,26,21068019.13
351916,0,27,23012657.61
351916,0,31,23526996.28
351917,0,3,22702482.48
351917,0,4,20518682.31
351917,0,9,22863980.5
351917,0,16,19773915.62
351917,0,22,23893778.78
351917,0,26,21068427.59
351917,0,27,23012012.02
351917,0,31,23527481.68
351918,0,3,22703041.45
351918,0,4,20518402.16
351918,0,9,22863382.19
351918,0,16,19773860.49
351918,0,22,23894381.98
351918,0,26,21068835.69
351918,0,27,23011365.9
351918,0,31,23527966.99
351919,0,3,22703601.47
351919,0,4,20518123.38
351919,0,9,22862784.29
351919,0,16,19773807.19
351919,0,22,23894986.05
351919,0,26,21069245.12
351919,0,27,23010721.11
351919,0,31,23528453.14
351920,0,3,22704159.09
351920,0,4,20517841.23
351920,0,9,22862183.67
351920,0,16,19773750.95
351920,0,22,23895588.69
351920,0,26,21069652.84
351920,0,27,23010075.96
351920,0,31,23528939.57
351921,0,3,22704718.69
351921,0,4,20517562.54
351921,0,9,22861585.69
351921,0,16,19773697.89
351921,0,22,23896192.24
351921,0,26,21070062.86
351921,0,27,23009431.24
351921,0,31,23529426.39
351922,0,3,22705280.39
351922,0,4,20517286.2
351922,0,9,22860988.26
351922,0,16,19773647.88
351922,0,22,23896797.61
351922,0,26,21070474.8
351922,0,27,23008788.71
351922,0,31,23529914.3
351923,0,3,22705843.26
351923,0,4,20517010.53
351923,0,9,22860390.68
351923,0,16,19773598.96
351923,0,22,23897404.1
351923,0,26,21070887
351923,0,27,23008147.31
351923,0,31,23530402.13
351924,0,3,22706406.55
351924,0,4,20516734.82
351924,0,9,22859794.11
351924,0,16,19773549.17
351924,0,22,23898010.86
351924,0,26,21071297.85
351924,0,27,23007504.44
351924,0,31,23530888.08
351925,0,3,22706967.7
351925,0,4,20516457.26
351925,0,9,22859200.08
351925,0,16,19773494.43
351925,0,22,23898614.83
351925,0,26,21071704.87
351925,0,27,23006855.24
351925,0,31,23531369.62
351926,0,3,22707527.27
351926,0,4,20516180.68
351926,0,9,22858610.27
351926,0,16,19773437.72
351926,0,22,23899215.87
351926,0,26,21072111.25
351926,0,27,23006200.45
351926,0,31,23531848.8
351927,0,3,22708086.63
351927,0,4,20515905.88
351927,0,9,22858023.11
351927,0,16,19773381.58
351927,0,22,23899815.76
351927,0,26,21072518.58
351927,0,27,23005543.59
351927,0,31,23532327.52
351928,0,3,22708645.7
351928,0,4,20515631.57
351928,0,9,22857436.78
351928,0,16,19773325.4
351928,0,22,23900415.02
351928,0,26,21072926.16
351928,0,27,23004885.71
351928,0,31,23532806.03
351929,0,3,22709205.01
351929,0,4,20515357.2
351929,0,9,22856849.85
351929,0,16,19773269.7
351929,0,22,23901014.65
351929,0,26,21073333.99
351929,0,27,23004228.71
351929,0,31,23533285.03
351930,0,3,22709763.47
351930,0,4,20515081.94
351930,0,9,22856260.74
351930,0,16,19773214.47
351930,0,22,23901614
351930,0,26,21073742.81
351930,0,27,23003573.72
351930,0,31,23533766.26
351931,0,3,22710319.15
351931,0,4,20514804.88
351931,0,9,22855667.88
351931,0,16,19773159.71
351931,0,22,23902211.57
351931,0,26,21074153.91
351931,0,27,23002921.59
351931,0,31,23534252.07
351932,0,3,22710872.71
351932,0,4,20514527.21
351932,0,9,22855071.87
351932,0,16,19773106.61
351932,0,22,23902807.63
351932,0,26,21074568.39
351932,0,27,23002272.7
351932,0,31,23534743.05
351933,0,3,22711424.97
351933,0,4,20514250.01
351933,0,9,22854473.34
351933,0,16,19773056.27
351933,0,22,23903402.77
351933,0,26,21074986.83
351933,0,27,23001627.46
351933,0,31,23535239.21
351934,0,3,22711976.72
351934,0,4,20513973.67
351934,0,9,22853872.44
351934,0,16,19773009.3
351934,0,22,23903997.87
351934,0,26,21075409.2
351934,0,27,23000986.5
351934,0,31,23535740.27
351935,0,3,22712527.86
351935,0,4,20513697.84
351935,0,9,22853268.75
351935,0,16,19772965.45
351935,0,22,23904592.77
351935,0,26,21075835.43
351935,0,27,23000349.79
351935,0,31,23536246.44
351936,0,3,22713077.06
351936,0,4,20513422.16
351936,0,9,22852662.21
351936,0,16,19772924.19
351936,0,22,23905186.26
351936,0,26,21076265.88
351936,0,27,22999716.91
351936,0,31,23536758.36
351937,0,3,22713623.18
351937,0,4,20513146.25
351937,0,9,22852053.12
351937,0,16,19772884.79
351937,0,22,23905777.02
351937,0,26,21076700.62
351937,0,27,22999086.52
351937,0,31,23537276.2
351938,0,3,22714164.99
351938,0,4,20512870.02
351938,0,9,22851442.2
351938,0,16,19772846.44
351938,0,22,23906363.68
351938,0,26,21077139.71
351938,0,27,22998457.21
351938,0,31,23537799.98
351939,0,3,22714697.94
351939,0,4,20512591.16
351939,0,9,22850829.34
351939,0,16,19772805.77
351939,0,22,23906941.64
351939,0,26,21077582.81
351939,0,27,22997825.21
351939,0,31,23538330.4
351940,0,3,22715218.65
351940,0,4,20512309.21
351940,0,9,22850217.64
351940,0,16,19772759.62
351940,0,22,23907506.52
351940,0,26,21078029.01
351940,0,27,22997184.54
351940,0,31,23538865.58
351941,0,3,22715730.24
351941,0,4,20512028.99
351941,0,9,22849614.44
351941,0,16,19772709.04
351941,0,22,23908059.2
351941,0,26,21078477.86
351941,0,27,22996530.3
351941,0,31,23539400.73
351942,0,3,22716240.42
351942,0,4,20511754.48
351942,0,9,22849020.95
351942,0,16,19772659.23
351942,0,22,23908607.18
351942,0,26,21078929.3
351942,0,27,22995867.46
351942,0,31,23539933.56
351943,0,3,22716752.19
351943,0,4,20511486.88
351943,0,9,22848436.86
351943,0,16,19772612.07
351943,0,22,23909153.51
351943,0,26,21079383.05
351943,0,27,22995198.12
351943,0,31,23540463.26
351944,0,3,22717266.6
351944,0,4,20511224.84
351944,0,9,22847861.5
351944,0,16,19772566.13
351944,0,22,23909699.68
351944,0,26,21079836.76
351944,0,27,22994522.57
351944,0,31,23540987.77
351945,0,3,22717785.9
351945,0,4,20510968.33
351945,0,9,22847294.13
351945,0,16,19772521.97
351945,0,22,23910248.29
351945,0,26,21080289.46
351945,0,27,22993842.58
351945,0,31,23541506.18
351946,0,3,22718311.84
351946,0,4,20510716.98
351946,0,9,22846733.9
351946,0,16,19772479.7
351946,0,22,23910801.52
351946,0,26,21080739.59
351946,0,27,22993159.43
351946,0,31,23542017.12
351947,0,3,22718845.97
351947,0,4,20510469.23
351947,0,9,22846178.99
351947,0,16,19772438.4
351947,0,22,23911361.75
351947,0,26,21081184.91
351947,0,27,22992474.73
351947,0,31,23542519.04
351948,0,3,22719390.98
351948,0,4,20510220.99
351948,0,9,22845625.66
351948,0,16,19772395
351948,0,22,23911933.23
351948,0,26,21081619.58
351948,0,27,22991790.45
351948,0,31,23543007.99
351949,0,3,22719948.39
351949,0,4,20509969.04
351949,0,9,22845067.27
351949,0,16,19772350.06
351949,0,22,23912520
351949,0,26,21082042.61
351949,0,27,22991113.61
351949,0,31,23543486.15
351950,0,3,22720516.31
351950,0,4,20509708.67
351950,0,9,22844493.12
351950,0,16,19772305.27
351950,0,22,23913122.99
351950,0,26,21082456.54
351950,0,16,NaN
351950,0,31,23543961.79
351951,0,3,22721087.67
351951,0,4,20509443.68
351951,0,9,22843904.7
351951,0,16,19772265.35
351951,0,22,23913733.87
351951,0,26,21082872.32
351951,0,22,NaN
351951,0,31,23544445.86
351952,0,3,22721659.11
351952,0,4,20509179.32
351952,0,9,22843309.74
351952,0,16,19772231.79
351952,0,22,23914346.39
351952,0,26,21083294.83
351952,0,26,NaN
351952,0,31,23544939.57
351953,0,3,22722227.48
351953,0,4,20508912.46
