3.5175e+05,0,22,-1.1106e+07,-1.9823e+07,7.4777e+06
3.5175e+05,0,26,9.846e+06,8.0373e+06,1.6868e+07
3.5175e+05,0,27,9.7551e+06,-1.9072e+07,9.0245e+06
3.5175e+05,0,31,2.1169e+07,4.6558e+06,9.2485e+06
3.5175e+05,0,3,-1.41e+07,-1.3389e+07,1.1786e+07
3.5175e+05,0,4,-7.0393e+06,5.8172e+06,1.8564e+07
3.5175e+05,0,9,-1.5173e+07,1.4112e+07,1.0177e+07
3.5175e+05,0,16,7.3191e+05,-2.5456e+06,1.9731e+07
3.5175e+05,0,22,-1.1105e+07,-1.9825e+07,7.4754e+06
3.5175e+05,0,26,9.8475e+06,8.0392e+06,1.6867e+07
3.5175e+05,0,27,9.7556e+06,-1.907e+07,9.0268e+06
3.5175e+05,0,31,2.117e+07,4.654e+06,9.2467e+06
3.5175e+05,0,3,-1.41e+07,-1.3392e+07,1.1784e+07
3.5175e+05,0,4,-7.0379e+06,5.8149e+06,1.8565e+07
3.5175e+05,0,9,-1.5171e+07,1.4111e+07,1.0179e+07
3.5175e+05,0,16,7.3293e+05,-2.5427e+06,1.9731e+07
3.5175e+05,0,22,-1.1104e+07,-1.9827e+07,7.4731e+06
3.5175e+05,0,26,9.849e+06,8.0411e+06,1.6865e+07
3.5175e+05,0,27,9.7561e+06,-1.9067e+07,9.0291e+06
3.5175e+05,0,31,2.1172e+07,4.6523e+06,9.245e+06
3.5175e+05,0,3,-1.41e+07,-1.3395e+07,1.1782e+07
3.5175e+05,0,4,-7.0365e+06,5.8127e+06,1.8566e+07
3.5175e+05,0,9,-1.517e+07,1.411e+07,1.0182e+07
3.5175e+05,0,16,7.3394e+05,-2.5398e+06,1.9731e+07
3.5175e+05,0,22,-1.1104e+07,-1.9829e+07,7.4709e+06
3.5175e+05,0,26,9.8506e+06,8.043e+06,1.6864e+07
3.5175e+05,0,27,9.7566e+06,-1.9065e+07,9.0314e+06
3.5175e+05,0,31,2.1174e+07,4.6505e+06,9.2433e+06
3.5175e+05,0,3,-1.41e+07,-1.3397e+07,1.1781e+07
3.5175e+05,0,4,-7.035e+06,5.8104e+06,1.8567e+07
3.5175e+05,0,9,-1.5169e+07,1.4109e+07,1.0184e+07
3.5175e+05,0,16,7.3495e+05,-2.5369e+06,1.9731e+07
3.5175e+05,0,22,-1.1103e+07,-1.9831e+07,7.4686e+06
3.5175e+05,0,26,9.8521e+06,8.045e+06,1.6863e+07
3.5175e+05,0,27,9.7572e+06,-1.9063e+07,9.0337e+06
3.5175e+05,0,31,2.1175e+07,4.6488e+06,9.2415e+06
3.5176e+05,0,3,-1.4099e+07,-1.34e+07,1.1779e+07
3.5176e+05,0,4,-7.0336e+06,5.8082e+06,1.8568e+07
3.5176e+05,0,9,-1.5167e+07,1.4107e+07,1.0186e+07
3.5176e+05,0,16,7.3596e+05,-2.534e+06,1.9732e+07
3.5176e+05,0,22,-1.1102e+07,-1.9833e+07,7.4664e+06
3.5176e+05,0,26,9.8536e+06,8.0469e+06,1.6861e+07
3.5176e+05,0,27,9.7577e+06,-1.9061e+07,9.036e+06
3.5176e+05,0,31,2.1177e+07,4.647e+06,9.2398e+06
3.5176e+05,0,3,-1.4099e+07,-1.3402e+07,1.1777e+07
3.5176e+05,0,4,-7.0321e+06,5.8059e+06,1.8569e+07
3.5176e+05,0,9,-1.5166e+07,1.4106e+07,1.0188e+07
3.5176e+05,0,16,7.3698e+05,-2.5311e+06,1.9732e+07
3.5176e+05,0,22,-1.1101e+07,-1.9835e+07,7.4641e+06
3.5176e+05,0,26,9.8552e+06,8.0488e+06,1.686e+07
3.5176e+05,0,27,9.7582e+06,-1.9059e+07,9.0383e+06
3.5176e+05,0,31,2.1179e+07,4.6453e+06,9.238e+06
3.5176e+05,0,3,-1.4099e+07,-1.3405e+07,1.1775e+07
3.5176e+05,0,4,-7.0307e+06,5.8037e+06,1.857e+07
3.5176e+05,0,9,-1.5165e+07,1.4105e+07,1.019e+07
3.5176e+05,0,16,7.3799e+05,-2.5282e+06,1.9732e+07
3.5176e+05,0,22,-1.1101e+07,-1.9837e+07,7.4619e+06
3.5176e+05,0,26,9.8567e+06,8.0507e+06,1.6859e+07
3.5176e+05,0,27,9.7588e+06,-1.9057e+07,9.0406e+06
3.5176e+05,0,31,2.118e+07,4.6435e+06,9.2363e+06
3.5176e+05,0,3,-1.4099e+07,-1.3408e+07,1.1773e+07
3.5176e+05,0,4,-7.0293e+06,5.8014e+06,1.8571e+07
3.5176e+05,0,9,-1.5164e+07,1.4104e+07,1.0192e+07
3.5176e+05,0,16,7.3901e+05,-2.5253e+06,1.9732e+07
3.5176e+05,0,22,-1.11e+07,-1.9839e+07,7.4596e+06
3.5176e+05,0,26,9.8583e+06,8.0526e+06,1.6858e+07
3.5176e+05,0,27,9.7593e+06,-1.9054e+07,9.043e+06
3.5176e+05,0,31,2.1182e+07,4.6418e+06,9.2346e+06
3.5176e+05,0,3,-1.4099e+07,-1.341e+07,1.1772e+07
3.5176e+05,0,4,-7.0278e+06,5.7992e+06,1.8571e+07
3.5176e+05,0,9,-1.5162e+07,1.4103e+07,1.0194e+07
3.5176e+05,0,16,7.4002e+05,-2.5224e+06,1.9733e+07
3.5176e+05,0,22,-1.1099e+07,-1.9841e+07,7.4573e+06
3.5176e+05,0,26,9.8598e+06,8.0545e+06,1.6856e+07
3.5176e+05,0,27,9.7598e+06,-1.9052e+07,9.0453e+06
3.5176e+05,0,31,2.1184e+07,4.64e+06,9.2328e+06
3.5176e+05,0,3,-1.4099e+07,-1.3413e+07,1.177e+07
3.5176e+05,0,4,-7.0264e+06,5.7969e+06,1.8572e+07
3.5176e+05,0,9,-1.5161e+07,1.4102e+07,1.0197e+07
3.5176e+05,0,16,7.4103e+05,-2.5195e+06,1.9733e+07
3.5176e+05,0,22,-1.1098e+07,-1.9843e+07,7.4551e+06
3.5176e+05,0,26,9.8613e+06,8.0564e+06,1.6855e+07
3.5176e+05,0,27,9.7604e+06,-1.905e+07,9.0476e+06
3.5176e+05,0,31,2.1186e+07,4.6383e+06,9.2311e+06
3.5176e+05,0,3,-1.4099e+07,-1.3416e+07,1.1768e+07
3.5176e+05,0,4,-7.025e+06,5.7947e+06,1.8573e+07
3.5176e+05,0,9,-1.516e+07,1.41e+07,1.0199e+07
3.5176e+05,0,16,7.4205e+05,-2.5167e+06,1.9733e+07
3.5176e+05,0,22,-1.1097e+07,-1.9845e+07,7.4528e+06
3.5176e+05,0,26,9.8629e+06,8.0583e+06,1.6854e+07
3.5176e+05,0,27,9.7609e+06,-1.9048e+07,9.0499e+06
3.5176e+05,0,31,2.1187e+07,4.6365e+06,9.2293e+06
3.5176e+05,0,3,-1.4099e+07,-1.3418e+07,1.1766e+07
3.5176e+05,0,4,-7.0235e+06,5.7924e+06,1.8574e+07
3.5176e+05,0,9,-1.5159e+07,1.4099e+07,1.0201e+07
3.5176e+05,0,16,7.4306e+05,-2.5138e+06,1.9733e+07
3.5176e+05,0,22,-1.1097e+07,-1.9847e+07,7.4506e+06
3.5176e+05,0,26,9.8644e+06,8.0602e+06,1.6852e+07
3.5176e+05,0,27,9.7614e+06,-1.9046e+07,9.0522e+06
3.5176e+05,0,31,2.1189e+07,4.6348e+06,9.2276e+06
3.5176e+05,0,3,-1.4098e+07,-1.3421e+07,1.1764e+07
3.5176e+05,0,4,-7.0221e+06,5.7902e+06,1.8575e+07
3.5176e+05,0,9,-1.5157e+07,1.4098e+07,1.0203e+07
3.5176e+05,0,16,7.4408e+05,-2.5109e+06,1.9734e+07
3.5176e+05,0,22,-1.1096e+07,-1.9849e+07,7.4483e+06
3.5176e+05,0,26,9.866e+06,8.0621e+06,1.6851e+07
3.5176e+05,0,27,9.7619e+06,-1.9044e+07,9.0545e+06
3.5176e+05,0,31,2.1191e+07,4.633e+06,9.2259e+06
3.5176e+05,0,3,-1.4098e+07,-1.3423e+07,1.1762e+07
3.5176e+05,0,4,-7.0206e+06,5.7879e+06,1.8576e+07
3.5176e+05,0,9,-1.5156e+07,1.4097e+07,1.0205e+07
3.5176e+05,0,16,7.4509e+05,-2.508e+06,1.9734e+07
3.5176e+05,0,22,-1.1095e+07,-1.985e+07,7.4461e+06
3.5176e+05,0,26,9.8675e+06,8.064e+06,1.685e+07
3.5176e+05,0,27,9.7625e+06,-1.9041e+07,9.0568e+06
3.5176e+05,0,31,2.1192e+07,4.6312e+06,9.2241e+06
3.5176e+05,0,3,-1.4098e+07,-1.3426e+07,1.1761e+07
3.5176e+05,0,4,-7.0192e+06,5.7856e+06,1.8577e+07
3.5176e+05,0,9,-1.5155e+07,1.4096e+07,1.0207e+07
3.5176e+05,0,16,7.4611e+05,-2.5051e+06,1.9734e+07
3.5176e+05,0,22,-1.1094e+07,-1.9852e+07,7.4438e+06
3.5176e+05,0,26,9.869e+06,8.0659e+06,1.6849e+07
3.5176e+05,0,27,9.763e+06,-1.9039e+07,9.0591e+06
3.5176e+05,0,31,2.1194e+07,4.6295e+06,9.2224e+06
3.5177e+05,0,3,-1.4098e+07,-1.3429e+07,1.1759e+07
3.5177e+05,0,4,-7.0178e+06,5.7834e+06,1.8578e+07
3.5177e+05,0,9,-1.5153e+07,1.4094e+07,1.021e+07
3.5177e+05,0,16,7.4712e+05,-2.5022e+06,1.9734e+07
3.5177e+05,0,22,-1.1094e+07,-1.9854e+07,7.4415e+06
3.5177e+05,0,26,9.8706e+06,8.0678e+06,1.6847e+07
3.5177e+05,0,27,9.7635e+06,-1.9037e+07,9.0614e+06
3.5177e+05,0,31,2.1196e+07,4.6277e+06,9.2206e+06
3.5177e+05,0,3,-1.4098e+07,-1.3431e+07,1.1757e+07
3.5177e+05,0,4,-7.0163e+06,5.7811e+06,1.8579e+07
3.5177e+05,0,9,-1.5152e+07,1.4093e+07,1.0212e+07
3.5177e+05,0,16,7.4814e+05,-2.4993e+06,1.9735e+07
3.5177e+05,0,22,-1.1093e+07,-1.9856e+07,7.4393e+06
3.5177e+05,0,26,9.8721e+06,8.0697e+06,1.6846e+07
3.5177e+05,0,27,9.764e+06,-1.9035e+07,9.0637e+06
3.5177e+05,0,31,2.1197e+07,4.626e+06,9.2189e+06
3.5177e+05,0,3,-1.4098e+07,-1.3434e+07,1.1755e+07
3.5177e+05,0,4,-7.0149e+06,5.7789e+06,1.858e+07
3.5177e+05,0,9,-1.5151e+07,1.4092e+07,1.0214e+07
3.5177e+05,0,16,7.4916e+05,-2.4964e+06,1.9735e+07
3.5177e+05,0,22,-1.1092e+07,-1.9858e+07,7.437e+06
3.5177e+05,0,26,9.8737e+06,8.0716e+06,1.6845e+07
3.5177e+05,0,27,9.7646e+06,-1.9033e+07,9.066e+06
3.5177e+05,0,31,2.1199e+07,4.6242e+06,9.2172e+06
3.5177e+05,0,3,-1.4098e+07,-1.3437e+07,1.1753e+07
3.5177e+05,0,4,-7.0135e+06,5.7766e+06,1.8581e+07
3.5177e+05,0,9,-1.515e+07,1.4091e+07,1.0216e+07
3.5177e+05,0,16,7.5017e+05,-2.4935e+06,1.9735e+07
3.5177e+05,0,22,-1.1091e+07,-1.986e+07,7.4348e+06
3.5177e+05,0,26,9.8752e+06,8.0735e+06,1.6843e+07
3.5177e+05,0,27,9.7651e+06,-1.903e+07,9.0683e+06
3.5177e+05,0,31,2.1201e+07,4.6225e+06,9.2154e+06
3.5177e+05,0,3,-1.4097e+07,-1.3439e+07,1.1751e+07
3.5177e+05,0,4,-7.012e+06,5.7744e+06,1.8582e+07
3.5177e+05,0,9,-1.5148e+07,1.409e+07,1.0218e+07
3.5177e+05,0,16,7.5119e+05,-2.4907e+06,1.9735e+07
3.5177e+05,0,22,-1.1091e+07,-1.9862e+07,7.4325e+06
3.5177e+05,0,26,9.8767e+06,8.0754e+06,1.6842e+07
3.5177e+05,0,27,9.7656e+06,-1.9028e+07,9.0707e+06
3.5177e+05,0,31,2.1203e+07,4.6207e+06,9.2137e+06
3.5177e+05,0,3,-1.4097e+07,-1.3442e+07,1.175e+07
3.5177e+05,0,4,-7.0106e+06,5.7721e+06,1.8582e+07
3.5177e+05,0,9,-1.5147e+07,1.4088e+07,1.022e+07
3.5177e+05,0,16,7.5221e+05,-2.4878e+06,1.9736e+07
3.5177e+05,0,22,-1.109e+07,-1.9864e+07,7.4302e+06
3.5177e+05,0,26,9.8783e+06,8.0773e+06,1.6841e+07
3.5177e+05,0,27,9.7662e+06,-1.9026e+07,9.073e+06
3.5177e+05,0,31,2.1204e+07,4.619e+06,9.2119e+06
3.5177e+05,0,3,-1.4097e+07,-1.3444e+07,1.1748e+07
3.5177e+05,0,4,-7.0091e+06,5.7699e+06,1.8583e+07
3.5177e+05,0,9,-1.5146e+07,1.4087e+07,1.0223e+07
3.5177e+05,0,16,7.5322e+05,-2.4849e+06,1.9736e+07
3.5177e+05,0,22,-1.1089e+07,-1.9866e+07,7.428e+06
3.5177e+05,0,26,9.8798e+06,8.0792e+06,1.684e+07
3.5177e+05,0,27,9.7667e+06,-1.9024e+07,9.0753e+06
3.5177e+05,0,31,2.1206e+07,4.6172e+06,9.2102e+06
3.5177e+05,0,3,-1.4097e+07,-1.3447e+07,1.1746e+07
3.5177e+05,0,4,-7.0077e+06,5.7676e+06,1.8584e+07
3.5177e+05,0,9,-1.5145e+07,1.4086e+07,1.0225e+07
3.5177e+05,0,16,7.5424e+05,-2.482e+06,1.9736e+07
3.5177e+05,0,22,-1.1088e+07,-1.9868e+07,7.4257e+06
3.5177e+05,0,26,9.8814e+06,8.0811e+06,1.6838e+07
3.5177e+05,0,27,9.7672e+06,-1.9022e+07,9.0776e+06
3.5177e+05,0,31,2.1208e+07,4.6154e+06,9.2085e+06
3.5177e+05,0,3,-1.4097e+07,-1.345e+07,1.1744e+07
3.5177e+05,0,4,-7.0063e+06,5.7654e+06,1.8585e+07
3.5177e+05,0,9,-1.5143e+07,1.4085e+07,1.0227e+07
3.5177e+05,0,16,7.5526e+05,-2.4791e+06,1.9736e+07
3.5177e+05,0,22,-1.1087e+07,-1.987e+07,7.4235e+06
3.5177e+05,0,26,9.8829e+06,8.083e+06,1.6837e+07
3.5177e+05,0,27,9.7677e+06,-1.902e+07,9.0799e+06
3.5177e+05,0,31,2.1209e+07,4.6137e+06,9.2067e+06
3.5178e+05,0,3,-1.4097e+07,-1.3452e+07,1.1742e+07
3.5178e+05,0,4,-7.0048e+06,5.7631e+06,1.8586e+07
3.5178e+05,0,9,-1.5142e+07,1.4084e+07,1.0229e+07
3.5178e+05,0,16,7.5628e+05,-2.4762e+06,1.9737e+07
3.5178e+05,0,22,-1.1087e+07,-1.9872e+07,7.4212e+06
3.5178e+05,0,26,9.8844e+06,8.0849e+06,1.6836e+07
3.5178e+05,0,27,9.7683e+06,-1.9017e+07,9.0822e+06
3.5178e+05,0,31,2.1211e+07,4.6119e+06,9.205e+06
3.5178e+05,0,3,-1.4097e+07,-1.3455e+07,1.1741e+07
3.5178e+05,0,4,-7.0034e+06,5.7608e+06,1.8587e+07
3.5178e+05,0,9,-1.5141e+07,1.4083e+07,1.0231e+07
3.5178e+05,0,16,7.5729e+05,-2.4733e+06,1.9737e+07
3.5178e+05,0,22,-1.1086e+07,-1.9874e+07,7.4189e+06
3.5178e+05,0,26,9.886e+06,8.0868e+06,1.6834e+07
3.5178e+05,0,27,9.7688e+06,-1.9015e+07,9.0845e+06
3.5178e+05,0,31,2.1213e+07,4.6102e+06,9.2032e+06
3.5178e+05,0,3,-1.4097e+07,-1.3458e+07,1.1739e+07
3.5178e+05,0,4,-7.002e+06,5.7586e+06,1.8588e+07
3.5178e+05,0,9,-1.5139e+07,1.4081e+07,1.0233e+07
3.5178e+05,0,16,7.5831e+05,-2.4704e+06,1.9737e+07
3.5178e+05,0,22,-1.1085e+07,-1.9876e+07,7.4167e+06
3.5178e+05,0,26,9.8875e+06,8.0887e+06,1.6833e+07
3.5178e+05,0,27,9.7693e+06,-1.9013e+07,9.0868e+06
3.5178e+05,0,31,2.1215e+07,4.6084e+06,9.2015e+06
3.5178e+05,0,3,-1.4096e+07,-1.346e+07,1.1737e+07
3.5178e+05,0,4,-7.0005e+06,5.7563e+06,1.8589e+07
3.5178e+05,0,9,-1.5138e+07,1.408e+07,1.0236e+07
3.5178e+05,0,16,7.5933e+05,-2.4675e+06,1.9737e+07
3.5178e+05,0,22,-1.1084e+07,-1.9878e+07,7.4144e+06
3.5178e+05,0,26,9.8891e+06,8.0905e+06,1.6832e+07
3.5178e+05,0,27,9.7698e+06,-1.9011e+07,9.0891e+06
3.5178e+05,0,31,2.1216e+07,4.6067e+06,9.1997e+06
3.5178e+05,0,3,-1.4096e+07,-1.3463e+07,1.1735e+07
3.5178e+05,0,4,-6.9991e+06,5.7541e+06,1.859e+07
3.5178e+05,0,9,-1.5137e+07,1.4079e+07,1.0238e+07
3.5178e+05,0,16,7.6035e+05,-2.4647e+06,1.9738e+07
3.5178e+05,0,22,-1.1084e+07,-1.988e+07,7.4122e+06
3.5178e+05,0,26,9.8906e+06,8.0924e+06,1.6831e+07
3.5178e+05,0,27,9.7704e+06,-1.9009e+07,9.0914e+06
3.5178e+05,0,31,2.1218e+07,4.6049e+06,9.198e+06
3.5178e+05,0,3,-1.4096e+07,-1.3465e+07,1.1733e+07
3.5178e+05,0,4,-6.9977e+06,5.7518e+06,1.8591e+07
3.5178e+05,0,9,-1.5136e+07,1.4078e+07,1.024e+07
3.5178e+05,0,16,7.6137e+05,-2.4618e+06,1.9738e+07
3.5178e+05,0,22,-1.1083e+07,-1.9882e+07,7.4099e+06
3.5178e+05,0,26,9.8921e+06,8.0943e+06,1.6829e+07
3.5178e+05,0,27,9.7709e+06,-1.9006e+07,9.0937e+06
3.5178e+05,0,31,2.122e+07,4.6031e+06,9.1963e+06
3.5178e+05,0,3,-1.4096e+07,-1.3468e+07,1.1731e+07
3.5178e+05,0,4,-6.9962e+06,5.7496e+06,1.8592e+07
3.5178e+05,0,9,-1.5134e+07,1.4077e+07,1.0242e+07
3.5178e+05,0,16,7.6239e+05,-2.4589e+06,1.9738e+07
3.5178e+05,0,22,-1.1082e+07,-1.9884e+07,7.4076e+06
3.5178e+05,0,26,9.8937e+06,8.0962e+06,1.6828e+07
3.5178e+05,0,27,9.7714e+06,-1.9004e+07,9.096e+06
3.5178e+05,0,31,2.1221e+07,4.6014e+06,9.1945e+06
3.5178e+05,0,3,-1.4096e+07,-1.3471e+07,1.173e+07
3.5178e+05,0,4,-6.9948e+06,5.7473e+06,1.8593e+07
3.5178e+05,0,9,-1.5133e+07,1.4075e+07,1.0244e+07
3.5178e+05,0,16,7.6341e+05,-2.456e+06,1.9738e+07
3.5178e+05,0,22,-1.1081e+07,-1.9886e+07,7.4054e+06
3.5178e+05,0,26,9.8952e+06,8.0981e+06,1.6827e+07
3.5178e+05,0,27,9.7719e+06,-1.9002e+07,9.0983e+06
3.5178e+05,0,31,2.1223e+07,4.5996e+06,9.1928e+06
3.5178e+05,0,3,-1.4096e+07,-1.3473e+07,1.1728e+07
3.5178e+05,0,4,-6.9934e+06,5.745e+06,1.8593e+07
3.5178e+05,0,9,-1.5132e+07,1.4074e+07,1.0246e+07
3.5178e+05,0,16,7.6443e+05,-2.4531e+06,1.9739e+07
3.5178e+05,0,22,-1.108e+07,-1.9888e+07,7.4031e+06
3.5178e+05,0,26,9.8968e+06,8.1e+06,1.6825e+07
3.5178e+05,0,27,9.7725e+06,-1.9e+07,9.1006e+06
3.5178e+05,0,31,2.1225e+07,4.5979e+06,9.191e+06
3.5178e+05,0,3,-1.4096e+07,-1.3476e+07,1.1726e+07
3.5178e+05,0,4,-6.9919e+06,5.7428e+06,1.8594e+07
3.5178e+05,0,9,-1.5131e+07,1.4073e+07,1.0249e+07
3.5178e+05,0,16,7.6545e+05,-2.4502e+06,1.9739e+07
3.5178e+05,0,22,-1.108e+07,-1.989e+07,7.4009e+06
3.5178e+05,0,26,9.8983e+06,8.1019e+06,1.6824e+07
3.5178e+05,0,27,9.773e+06,-1.8998e+07,9.1029e+06
3.5178e+05,0,31,2.1226e+07,4.5961e+06,9.1893e+06
3.5178e+05,0,3,-1.4095e+07,-1.3479e+07,1.1724e+07
3.5178e+05,0,4,-6.9905e+06,5.7405e+06,1.8595e+07
3.5178e+05,0,9,-1.5129e+07,1.4072e+07,1.0251e+07
3.5178e+05,0,16,7.6647e+05,-2.4473e+06,1.9739e+07
3.5178e+05,0,22,-1.1079e+07,-1.9892e+07,7.3986e+06
3.5178e+05,0,26,9.8999e+06,8.1038e+06,1.6823e+07
3.5178e+05,0,27,9.7735e+06,-1.8996e+07,9.1052e+06
3.5178e+05,0,31,2.1228e+07,4.5943e+06,9.1875e+06
3.5179e+05,0,3,-1.4095e+07,-1.3481e+07,1.1722e+07
3.5179e+05,0,4,-6.9891e+06,5.7383e+06,1.8596e+07
3.5179e+05,0,9,-1.5128e+07,1.4071e+07,1.0253e+07
3.5179e+05,0,16,7.6749e+05,-2.4444e+06,1.9739e+07
3.5179e+05,0,22,-1.1078e+07,-1.9894e+07,7.3963e+06
3.5179e+05,0,26,9.9014e+06,8.1057e+06,1.6821e+07
3.5179e+05,0,27,9.774e+06,-1.8993e+07,9.1076e+06
3.5179e+05,0,31,2.123e+07,4.5926e+06,9.1858e+06
3.5179e+05,0,3,-1.4095e+07,-1.3484e+07,1.172e+07
3.5179e+05,0,4,-6.9876e+06,5.736e+06,1.8597e+07
3.5179e+05,0,9,-1.5127e+07,1.4069e+07,1.0255e+07
3.5179e+05,0,16,7.6851e+05,-2.4416e+06,1.974e+07
3.5179e+05,0,22,-1.1077e+07,-1.9896e+07,7.3941e+06
3.5179e+05,0,26,9.9029e+06,8.1076e+06,1.682e+07
3.5179e+05,0,27,9.7746e+06,-1.8991e+07,9.1099e+06
3.5179e+05,0,31,2.1231e+07,4.5908e+06,9.1841e+06
3.5179e+05,0,3,-1.4095e+07,-1.3486e+07,1.1719e+07
3.5179e+05,0,4,-6.9862e+06,5.7337e+06,1.8598e+07
3.5179e+05,0,9,-1.5126e+07,1.4068e+07,1.0257e+07
3.5179e+05,0,16,7.6953e+05,-2.4387e+06,1.974e+07
3.5179e+05,0,22,-1.1077e+07,-1.9898e+07,7.3918e+06
3.5179e+05,0,26,9.9045e+06,8.1095e+06,1.6819e+07
3.5179e+05,0,27,9.7751e+06,-1.8989e+07,9.1122e+06
3.5179e+05,0,31,2.1233e+07,4.5891e+06,9.1823e+06
3.5179e+05,0,3,-1.4095e+07,-1.3489e+07,1.1717e+07
3.5179e+05,0,4,-6.9848e+06,5.7315e+06,1.8599e+07
3.5179e+05,0,9,-1.5124e+07,1.4067e+07,1.0259e+07
3.5179e+05,0,16,7.7055e+05,-2.4358e+06,1.974e+07
3.5179e+05,0,22,-1.1076e+07,-1.99e+07,7.3896e+06
3.5179e+05,0,26,9.906e+06,8.1114e+06,1.6818e+07
3.5179e+05,0,27,9.7756e+06,-1.8987e+07,9.1145e+06
3.5179e+05,0,31,2.1235e+07,4.5873e+06,9.1806e+06
3.5179e+05,0,3,-1.4095e+07,-1.3492e+07,1.1715e+07
3.5179e+05,0,4,-6.9833e+06,5.7292e+06,1.86e+07
3.5179e+05,0,9,-1.5123e+07,1.4066e+07,1.0261e+07
3.5179e+05,0,16,7.7157e+05,-2.4329e+06,1.974e+07
3.5179e+05,0,22,-1.1075e+07,-1.9902e+07,7.3873e+06
3.5179e+05,0,26,9.9076e+06,8.1133e+06,1.6816e+07
3.5179e+05,0,27,9.7761e+06,-1.8985e+07,9.1168e+06
3.5179e+05,0,31,2.1237e+07,4.5855e+06,9.1788e+06
3.5179e+05,0,3,-1.4095e+07,-1.3494e+07,1.1713e+07
3.5179e+05,0,4,-6.9819e+06,5.727e+06,1.8601e+07
3.5179e+05,0,9,-1.5122e+07,1.4065e+07,1.0264e+07
3.5179e+05,0,16,7.7259e+05,-2.43e+06,1.9741e+07
3.5179e+05,0,22,-1.1074e+07,-1.9904e+07,7.385e+06
3.5179e+05,0,26,9.9091e+06,8.1152e+06,1.6815e+07
3.5179e+05,0,27,9.7766e+06,-1.8982e+07,9.1191e+06
3.5179e+05,0,31,2.1238e+07,4.5838e+06,9.1771e+06
3.5179e+05,0,3,-1.4094e+07,-1.3497e+07,1.1711e+07
3.5179e+05,0,4,-6.9805e+06,5.7247e+06,1.8602e+07
3.5179e+05,0,9,-1.512e+07,1.4063e+07,1.0266e+07
3.5179e+05,0,16,7.7361e+05,-2.4271e+06,1.9741e+07
3.5179e+05,0,22,-1.1073e+07,-1.9906e+07,7.3828e+06
3.5179e+05,0,26,9.9107e+06,8.1171e+06,1.6814e+07
3.5179e+05,0,27,9.7772e+06,-1.898e+07,9.1214e+06
3.5179e+05,0,31,2.124e+07,4.582e+06,9.1753e+06
3.5179e+05,0,3,-1.4094e+07,-1.35e+07,1.1709e+07
3.5179e+05,0,4,-6.979e+06,5.7224e+06,1.8603e+07
3.5179e+05,0,9,-1.5119e+07,1.4062e+07,1.0268e+07
3.5179e+05,0,16,7.7463e+05,-2.4242e+06,1.9741e+07
3.5179e+05,0,22,-1.1073e+07,-1.9907e+07,7.3805e+06
3.5179e+05,0,26,9.9122e+06,8.1189e+06,1.6812e+07
3.5179e+05,0,27,9.7777e+06,-1.8978e+07,9.1237e+06
3.5179e+05,0,31,2.1242e+07,4.5802e+06,9.1736e+06
3.5179e+05,0,3,-1.4094e+07,-1.3502e+07,1.1708e+07
3.5179e+05,0,4,-6.9776e+06,5.7202e+06,1.8604e+07
3.5179e+05,0,9,-1.5118e+07,1.4061e+07,1.027e+07
3.5179e+05,0,16,7.7566e+05,-2.4213e+06,1.9741e+07
3.5179e+05,0,22,-1.1072e+07,-1.9909e+07,7.3783e+06
3.5179e+05,0,26,9.9138e+06,8.1208e+06,1.6811e+07
3.5179e+05,0,27,9.7782e+06,-1.8976e+07,9.126e+06
3.5179e+05,0,31,2.1243e+07,4.5785e+06,9.1719e+06
3.518e+05,0,3,-1.4094e+07,-1.3505e+07,1.1706e+07
3.518e+05,0,4,-6.9762e+06,5.7179e+06,1.8604e+07
3.518e+05,0,9,-1.5117e+07,1.406e+07,1.0272e+07
3.518e+05,0,16,7.7668e+05,-2.4185e+06,1.9742e+07
3.518e+05,0,22,-1.1071e+07,-1.9911e+07,7.376e+06
3.518e+05,0,26,9.9153e+06,8.1227e+06,1.681e+07
3.518e+05,0,27,9.7787e+06,-1.8974e+07,9.1283e+06
3.518e+05,0,31,2.1245e+07,4.5767e+06,9.1701e+06
3.518e+05,0,3,-1.4094e+07,-1.3507e+07,1.1704e+07
3.518e+05,0,4,-6.9747e+06,5.7157e+06,1.8605e+07
3.518e+05,0,9,-1.5115e+07,1.4059e+07,1.0274e+07
3.518e+05,0,16,7.777e+05,-2.4156e+06,1.9742e+07
3.518e+05,0,22,-1.107e+07,-1.9913e+07,7.3737e+06
3.518e+05,0,26,9.9168e+06,8.1246e+06,1.6808e+07
3.518e+05,0,27,9.7793e+06,-1.8972e+07,9.1306e+06
3.518e+05,0,31,2.1247e+07,4.575e+06,9.1684e+06
3.518e+05,0,3,-1.4094e+07,-1.351e+07,1.1702e+07
3.518e+05,0,4,-6.9733e+06,5.7134e+06,1.8606e+07
3.518e+05,0,9,-1.5114e+07,1.4057e+07,1.0277e+07
3.518e+05,0,16,7.7872e+05,-2.4127e+06,1.9742e+07
3.518e+05,0,22,-1.107e+07,-1.9915e+07,7.3715e+06
3.518e+05,0,26,9.9184e+06,8.1265e+06,1.6807e+07
3.518e+05,0,27,9.7798e+06,-1.8969e+07,9.1329e+06
3.518e+05,0,31,2.1248e+07,4.5732e+06,9.1666e+06
3.518e+05,0,3,-1.4094e+07,-1.3513e+07,1.17e+07
3.518e+05,0,4,-6.9719e+06,5.7111e+06,1.8607e+07
